ID,EMBED_STR,SPORT_TYPE,DIFFICULTY,MOVING_TIME_SECONDS,DISTANCE_METERS,GENERATION_MODEL,WORKOUT_SOURCE,STORE_VERSION,RAW_JSON_STR,CREATED_AT
SLAM_fff7f366-9ca3-4d,"5K Threshold Intervals
## Warm-up
• 1000m easy at <PACE_ZONE_2_ENDURANCE>

## Main Set
### Threshold Intervals
4 intervals of:
• 800m at <PACE_ZONE_4_THRESHOLD> (comfortably hard, sustainable effort)
• 200m recovery jog at <PACE_ZONE_1_RECOVERY>

## Cool-down
• 800m easy at <PACE_ZONE_2_ENDURANCE>

**Tips:** Maintain consistent effort throughout each threshold segment. Focus on smooth, controlled breathing and efficient form.",run,hard,,5000,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""5K Threshold Intervals"", ""workout_instructions"": ""## Warm-up\n\u2022 1000m easy at <PACE_ZONE_2_ENDURANCE>\n\n## Main Set\n### Threshold Intervals\n4 intervals of:\n\u2022 800m at <PACE_ZONE_4_THRESHOLD> (comfortably hard, sustainable effort)\n\u2022 200m recovery jog at <PACE_ZONE_1_RECOVERY>\n\n## Cool-down\n\u2022 800m easy at <PACE_ZONE_2_ENDURANCE>\n\n**Tips:** Maintain consistent effort throughout each threshold segment. Focus on smooth, controlled breathing and efficient form."", ""workout_difficulty"": ""hard"", ""workout_query"": ""challenging 5k interval run with threshold pace segments"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""interval_workout"", ""tempo"", ""track""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1000, ""min_value"": 1000, ""max_value"": 1000}, ""description"": ""1000m warm up at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""1000m warm up""}}, {""repeats_min"": 4, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m at <PACE_ZONE_4_THRESHOLD>""}, {""workout_step_type"": ""recovery"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m recovery jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m cool down at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""800m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 5000, ""min_value"": 5000, ""max_value"": 5000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_fff7f366-9ca3-4d"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>"", ""<PACE_ZONE_4_THRESHOLD>""], ""raw_workout_json"": {""workout_title"": ""5K Threshold Intervals"", ""workout_instructions"": ""## Warm-up\n\u2022 1000m easy at <PACE_ZONE_2_ENDURANCE>\n\n## Main Set\n### Threshold Intervals\n4 intervals of:\n\u2022 800m at <PACE_ZONE_4_THRESHOLD> (comfortably hard, sustainable effort)\n\u2022 200m recovery jog at <PACE_ZONE_1_RECOVERY>\n\n## Cool-down\n\u2022 800m easy at <PACE_ZONE_2_ENDURANCE>\n\n**Tips:** Maintain consistent effort throughout each threshold segment. Focus on smooth, controlled breathing and efficient form."", ""workout_difficulty"": ""hard"", ""workout_query"": ""challenging 5k interval run with threshold pace segments"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""interval_workout"", ""tempo"", ""track""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1000, ""min_value"": 1000, ""max_value"": 1000}, ""description"": ""1000m warm up at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""1000m warm up""}}, {""repeats_min"": 4, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m at <PACE_ZONE_4_THRESHOLD>""}, {""workout_step_type"": ""recovery"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m recovery jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m cool down at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""800m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 5000, ""min_value"": 5000, ""max_value"": 5000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_fff7f366-9ca3-4d"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>"", ""<PACE_ZONE_4_THRESHOLD>""]}}",2025-10-10 12:16:30.780
SLAM_9b131b9b-f49b-4a,"Recovery Run
## Warm-up
• 5 min easy jog at <PACE_ZONE_1_RECOVERY>
• Focus on relaxed form and gentle movement

## Main Set
• 30 min continuous run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>
• Keep effort conversational - you should be able to talk easily
• Focus on smooth, relaxed breathing
• Listen to your body and stay comfortable throughout

## Cool-down
• 5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>
• Allow heart rate to gradually return to normal",run,easy,2400,,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Recovery Run"", ""workout_instructions"": ""## Warm-up\n\u2022 5 min easy jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Focus on relaxed form and gentle movement\n\n## Main Set\n\u2022 30 min continuous run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>\n\u2022 Keep effort conversational - you should be able to talk easily\n\u2022 Focus on smooth, relaxed breathing\n\u2022 Listen to your body and stay comfortable throughout\n\n## Cool-down\n\u2022 5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Allow heart rate to gradually return to normal"", ""workout_difficulty"": ""easy"", ""workout_query"": ""easy run workout for recovery"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""recovery"", ""easy""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min easy jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 1800, ""min_value"": 1800, ""max_value"": 1800}, ""description"": ""30 min continuous run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""30 min recovery run""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min cool down""}}], ""scalar_values"": [{""value_type"": ""moving_time"", ""value"": 2400, ""min_value"": 2400, ""max_value"": 2400}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_9b131b9b-f49b-4a"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>""], ""raw_workout_json"": {""workout_title"": ""Recovery Run"", ""workout_instructions"": ""## Warm-up\n\u2022 5 min easy jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Focus on relaxed form and gentle movement\n\n## Main Set\n\u2022 30 min continuous run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>\n\u2022 Keep effort conversational - you should be able to talk easily\n\u2022 Focus on smooth, relaxed breathing\n\u2022 Listen to your body and stay comfortable throughout\n\n## Cool-down\n\u2022 5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Allow heart rate to gradually return to normal"", ""workout_difficulty"": ""easy"", ""workout_query"": ""easy run workout for recovery"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""recovery"", ""easy""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min easy jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 1800, ""min_value"": 1800, ""max_value"": 1800}, ""description"": ""30 min continuous run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""30 min recovery run""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min cool down""}}], ""scalar_values"": [{""value_type"": ""moving_time"", ""value"": 2400, ""min_value"": 2400, ""max_value"": 2400}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_9b131b9b-f49b-4a"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>""]}}",2025-10-10 12:16:41.979
SLAM_92fe0a29-87b4-4e,"5K Threshold Intervals
## Warm-up
• 1000m easy at <PACE_ZONE_2_ENDURANCE>

## Main Set
### Threshold Intervals
4 intervals of:
• 800m at <PACE_ZONE_4_THRESHOLD> (comfortably hard, sustainable effort)
• 200m recovery jog at <PACE_ZONE_1_RECOVERY>

### Final Push
• 600m at <PACE_ZONE_4_THRESHOLD> (maintain form and rhythm)

## Cool-down
• 600m easy jog at <PACE_ZONE_2_ENDURANCE>

**Tips:** Focus on maintaining consistent effort throughout each threshold segment. Your breathing should be controlled but elevated - you should be able to speak in short phrases.",run,hard,,5000,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""5K Threshold Intervals"", ""workout_instructions"": ""## Warm-up\n\u2022 1000m easy at <PACE_ZONE_2_ENDURANCE>\n\n## Main Set\n### Threshold Intervals\n4 intervals of:\n\u2022 800m at <PACE_ZONE_4_THRESHOLD> (comfortably hard, sustainable effort)\n\u2022 200m recovery jog at <PACE_ZONE_1_RECOVERY>\n\n### Final Push\n\u2022 600m at <PACE_ZONE_4_THRESHOLD> (maintain form and rhythm)\n\n## Cool-down\n\u2022 600m easy jog at <PACE_ZONE_2_ENDURANCE>\n\n**Tips:** Focus on maintaining consistent effort throughout each threshold segment. Your breathing should be controlled but elevated - you should be able to speak in short phrases."", ""workout_difficulty"": ""hard"", ""workout_query"": ""challenging 5k interval run with threshold pace segments"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""interval_workout"", ""tempo"", ""track""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1000, ""min_value"": 1000, ""max_value"": 1000}, ""description"": ""1000m warm up at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""1000m warm up""}}, {""repeats_min"": 4, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m at <PACE_ZONE_4_THRESHOLD>""}, {""workout_step_type"": ""recovery"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m recovery jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""4 x 800m threshold intervals""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""600m at <PACE_ZONE_4_THRESHOLD>""}], ""display_data"": {""set_description"": ""Final 600m threshold""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""600m cool down at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""600m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 5000, ""min_value"": 5000, ""max_value"": 5000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_92fe0a29-87b4-4e"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>"", ""<PACE_ZONE_4_THRESHOLD>""], ""raw_workout_json"": {""workout_title"": ""5K Threshold Intervals"", ""workout_instructions"": ""## Warm-up\n\u2022 1000m easy at <PACE_ZONE_2_ENDURANCE>\n\n## Main Set\n### Threshold Intervals\n4 intervals of:\n\u2022 800m at <PACE_ZONE_4_THRESHOLD> (comfortably hard, sustainable effort)\n\u2022 200m recovery jog at <PACE_ZONE_1_RECOVERY>\n\n### Final Push\n\u2022 600m at <PACE_ZONE_4_THRESHOLD> (maintain form and rhythm)\n\n## Cool-down\n\u2022 600m easy jog at <PACE_ZONE_2_ENDURANCE>\n\n**Tips:** Focus on maintaining consistent effort throughout each threshold segment. Your breathing should be controlled but elevated - you should be able to speak in short phrases."", ""workout_difficulty"": ""hard"", ""workout_query"": ""challenging 5k interval run with threshold pace segments"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""interval_workout"", ""tempo"", ""track""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1000, ""min_value"": 1000, ""max_value"": 1000}, ""description"": ""1000m warm up at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""1000m warm up""}}, {""repeats_min"": 4, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m at <PACE_ZONE_4_THRESHOLD>""}, {""workout_step_type"": ""recovery"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m recovery jog at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""4 x 800m threshold intervals""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""600m at <PACE_ZONE_4_THRESHOLD>""}], ""display_data"": {""set_description"": ""Final 600m threshold""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""600m cool down at <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""600m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 5000, ""min_value"": 5000, ""max_value"": 5000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_92fe0a29-87b4-4e"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>"", ""<PACE_ZONE_4_THRESHOLD>""]}}",2025-10-10 12:28:08.048
SLAM_a770bb92-e5d5-47,"Easy Recovery Run
## Warm-up
• 5 min easy jog at <PACE_ZONE_1_RECOVERY>
• Focus on relaxed form and gentle movement

## Main Set
• 30 min continuous easy run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>
• **Key focus**: Conversational pace - you should be able to talk comfortably
• Listen to your body and stay relaxed
• If you feel any discomfort, slow down further

## Cool-down
• 5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>
