ID,EMBED_STR,SPORT_TYPE,DIFFICULTY,MOVING_TIME_SECONDS,DISTANCE_METERS,GENERATION_MODEL,WORKOUT_SOURCE,STORE_VERSION,RAW_JSON_STR,CREATED_AT
• Focus on deep breathing and gradual heart rate recovery",run,easy,2400,,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Easy Recovery Run"", ""workout_instructions"": ""## Warm-up\n\u2022 5 min easy jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Focus on relaxed form and gentle movement\n\n## Main Set\n\u2022 30 min continuous easy run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>\n\u2022 **Key focus**: Conversational pace - you should be able to talk comfortably\n\u2022 Listen to your body and stay relaxed\n\u2022 If you feel any discomfort, slow down further\n\n## Cool-down\n\u2022 5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Focus on deep breathing and gradual heart rate recovery"", ""workout_difficulty"": ""easy"", ""workout_query"": ""easy run workout for recovery"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""recovery"", ""easy""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min warm up at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 1800, ""min_value"": 1800, ""max_value"": 1800}, ""description"": ""30 min easy run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""30 min easy run""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min cool down at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min cool down""}}], ""scalar_values"": [{""value_type"": ""moving_time"", ""value"": 2400, ""min_value"": 2400, ""max_value"": 2400}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_a770bb92-e5d5-47"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>""], ""raw_workout_json"": {""workout_title"": ""Easy Recovery Run"", ""workout_instructions"": ""## Warm-up\n\u2022 5 min easy jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Focus on relaxed form and gentle movement\n\n## Main Set\n\u2022 30 min continuous easy run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>\n\u2022 **Key focus**: Conversational pace - you should be able to talk comfortably\n\u2022 Listen to your body and stay relaxed\n\u2022 If you feel any discomfort, slow down further\n\n## Cool-down\n\u2022 5 min easy walk to jog at <PACE_ZONE_1_RECOVERY>\n\u2022 Focus on deep breathing and gradual heart rate recovery"", ""workout_difficulty"": ""easy"", ""workout_query"": ""easy run workout for recovery"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""recovery"", ""easy""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min warm up at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 1800, ""min_value"": 1800, ""max_value"": 1800}, ""description"": ""30 min easy run at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""30 min easy run""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min cool down at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min cool down""}}], ""scalar_values"": [{""value_type"": ""moving_time"", ""value"": 2400, ""min_value"": 2400, ""max_value"": 2400}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_a770bb92-e5d5-47"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>""]}}",2025-10-10 12:28:17.982
SLAM_eef6dcc8-215e-4d,"Hard Steady State
## Warm-up
• 1500m easy build at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>

## Main Set
• 7000m steady state at <PACE_ZONE_4_THRESHOLD>
• **Focus on maintaining consistent pace throughout**
• Keep effort controlled but challenging
• Aim for even splits every kilometer

## Cool-down
• 1500m easy jog at <PACE_ZONE_1_RECOVERY>",run,hard,,10000,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Hard Steady State"", ""workout_instructions"": ""## Warm-up\n\u2022 1500m easy build at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>\n\n## Main Set\n\u2022 7000m steady state at <PACE_ZONE_4_THRESHOLD>\n\u2022 **Focus on maintaining consistent pace throughout**\n\u2022 Keep effort controlled but challenging\n\u2022 Aim for even splits every kilometer\n\n## Cool-down\n\u2022 1500m easy jog at <PACE_ZONE_1_RECOVERY>"", ""workout_difficulty"": ""hard"", ""workout_query"": ""hard paced steady state run maintaining consistent speed"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""tempo"", ""threshold""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1500, ""min_value"": 1500, ""max_value"": 1500}, ""description"": ""1500m warm up build at <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""1500m warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 7000, ""min_value"": 7000, ""max_value"": 7000}, ""description"": ""7000m steady state at <PACE_ZONE_4_THRESHOLD>""}], ""display_data"": {""set_description"": ""7000m steady state""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1500, ""min_value"": 1500, ""max_value"": 1500}, ""description"": ""1500m cool down at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""1500m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 10000, ""min_value"": 10000, ""max_value"": 10000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_eef6dcc8-215e-4d"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>"", ""<PACE_ZONE_4_THRESHOLD>""]}",2025-10-10 14:02:00.084
SLAM_63de270c-bd14-46,"Scenic Outdoor Ride
## Warm-up
• 10 min gentle spin at <POWER_ZONE_1_RECOVERY>
• Gradually increase to <POWER_ZONE_2_ENDURANCE> for final 3 minutes

## Main Set
### Relaxed Scenic Cruise
• 45 min steady ride at <POWER_ZONE_2_ENDURANCE>
• Focus on enjoying the scenery and maintaining a comfortable, conversational pace
• **Tips for beginners:**
  - Keep effort level where you could easily hold a conversation
  - Take time to look around and appreciate your surroundings
  - Maintain smooth, relaxed pedaling with no rushing
  - Stay hydrated and adjust pace as needed for comfort

## Cool-down
• 5 min easy spin at <POWER_ZONE_1_RECOVERY>
• Allow your heart rate to gradually return to normal",ride,moderate,3600,,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Scenic Outdoor Ride"", ""workout_instructions"": ""## Warm-up\n\u2022 10 min gentle spin at <POWER_ZONE_1_RECOVERY>\n\u2022 Gradually increase to <POWER_ZONE_2_ENDURANCE> for final 3 minutes\n\n## Main Set\n### Relaxed Scenic Cruise\n\u2022 45 min steady ride at <POWER_ZONE_2_ENDURANCE>\n\u2022 Focus on enjoying the scenery and maintaining a comfortable, conversational pace\n\u2022 **Tips for beginners:**\n  - Keep effort level where you could easily hold a conversation\n  - Take time to look around and appreciate your surroundings\n  - Maintain smooth, relaxed pedaling with no rushing\n  - Stay hydrated and adjust pace as needed for comfort\n\n## Cool-down\n\u2022 5 min easy spin at <POWER_ZONE_1_RECOVERY>\n\u2022 Allow your heart rate to gradually return to normal"", ""workout_difficulty"": ""moderate"", ""workout_query"": ""moderate relaxed cycling enjoying outdoor scenery"", ""sport_specs"": [{""sport_type"": ""ride""}], ""structured_characteristics"": {""workout_data_tags"": [""endurance"", ""scenic"", ""relaxed""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""10 min warm up starting at <POWER_ZONE_1_RECOVERY> building to <POWER_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""10 min warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 2700, ""min_value"": 2700, ""max_value"": 2700}, ""description"": ""45 min scenic ride at <POWER_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""45 min scenic cruise""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 300, ""min_value"": 300, ""max_value"": 300}, ""description"": ""5 min cool down at <POWER_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""5 min cool down""}}], ""scalar_values"": [{""value_type"": ""moving_time"", ""value"": 3600, ""min_value"": 3600, ""max_value"": 3600}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_63de270c-bd14-46"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<POWER_ZONE_1_RECOVERY>"", ""<POWER_ZONE_2_ENDURANCE>""]}",2025-10-10 14:02:02.217
SLAM_90ff9d6a-1ff5-43,"Technique Distance Swim
## Warm-up
• 400m easy freestyle at base pace + 10-15 seconds per 100m
• 200m choice stroke (backstroke or breaststroke) focusing on form

## Main Set

### Distance Block 1
• 800m freestyle at base pace + 5 seconds per 100m
• Focus on **long, smooth strokes** and bilateral breathing
• Maintain consistent stroke count per length

### Technique Focus
4 x 200m freestyle:
• 50m catch-up drill (one arm at a time)
• 50m fingertip drag drill
• 100m normal freestyle at base pace
• **Rest 30 seconds between each 200m**

### Distance Block 2
• 600m freestyle at base pace + 3 seconds per 100m
• Focus on **high elbow catch** and strong finish
• Count strokes every 4th length to maintain efficiency

## Cool-down
• 200m easy choice stroke
• Focus on **relaxed breathing** and smooth rhythm",swim,moderate,,3000,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Technique Distance Swim"", ""workout_instructions"": ""## Warm-up\n\u2022 400m easy freestyle at base pace + 10-15 seconds per 100m\n\u2022 200m choice stroke (backstroke or breaststroke) focusing on form\n\n## Main Set\n\n### Distance Block 1\n\u2022 800m freestyle at base pace + 5 seconds per 100m\n\u2022 Focus on **long, smooth strokes** and bilateral breathing\n\u2022 Maintain consistent stroke count per length\n\n### Technique Focus\n4 x 200m freestyle:\n\u2022 50m catch-up drill (one arm at a time)\n\u2022 50m fingertip drag drill\n\u2022 100m normal freestyle at base pace\n\u2022 **Rest 30 seconds between each 200m**\n\n### Distance Block 2\n\u2022 600m freestyle at base pace + 3 seconds per 100m\n\u2022 Focus on **high elbow catch** and strong finish\n\u2022 Count strokes every 4th length to maintain efficiency\n\n## Cool-down\n\u2022 200m easy choice stroke\n\u2022 Focus on **relaxed breathing** and smooth rhythm"", ""workout_difficulty"": ""moderate"", ""workout_query"": ""moderate intensity swim focusing on technique and distance"", ""sport_specs"": [{""sport_type"": ""swim""}], ""structured_characteristics"": {""workout_data_tags"": [""technique"", ""distance"", ""freestyle""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 400, ""min_value"": 400, ""max_value"": 400}, ""description"": ""400m easy freestyle at base pace + 10-15 seconds per 100m""}, {""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m choice stroke focusing on form""}], ""display_data"": {""set_description"": ""600m warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 800, ""min_value"": 800, ""max_value"": 800}, ""description"": ""800m freestyle at base pace + 5 seconds per 100m""}], ""display_data"": {""set_description"": ""Distance Block 1""}}, {""repeats_min"": 4, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m technique focus: 50m catch-up drill, 50m fingertip drag, 100m normal freestyle""}], ""display_data"": {""set_description"": ""Technique Focus""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""600m freestyle at base pace + 3 seconds per 100m""}], ""display_data"": {""set_description"": ""Distance Block 2""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 200, ""min_value"": 200, ""max_value"": 200}, ""description"": ""200m easy choice stroke cool down""}], ""display_data"": {""set_description"": ""200m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 3000, ""min_value"": 3000, ""max_value"": 3000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_90ff9d6a-1ff5-43"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": []}",2025-10-10 14:02:03.545
SLAM_2a4e7703-03d5-45,"Steady Zone Ride
## Warm-up
• 10 min gradual build from <POWER_ZONE_1_RECOVERY> to <POWER_ZONE_2_ENDURANCE>
• Focus on smooth pedaling and finding your rhythm

## Main Set
### Steady State Block
• 65 min continuous effort at <POWER_ZONE_2_ENDURANCE> to <POWER_ZONE_3_TEMPO>
• **Key Focus:** Maintain consistent power and heart rate throughout
• Keep cadence steady between 80-90 RPM
• Breathe deeply and rhythmically
• Stay relaxed in your upper body

## Cool-down
• 15 min easy spin at <POWER_ZONE_1_RECOVERY>
• Gradually reduce intensity to aid recovery",ride,moderate,5400,,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Steady Zone Ride"", ""workout_instructions"": ""## Warm-up\n\u2022 10 min gradual build from <POWER_ZONE_1_RECOVERY> to <POWER_ZONE_2_ENDURANCE>\n\u2022 Focus on smooth pedaling and finding your rhythm\n\n## Main Set\n### Steady State Block\n\u2022 65 min continuous effort at <POWER_ZONE_2_ENDURANCE> to <POWER_ZONE_3_TEMPO>\n\u2022 **Key Focus:** Maintain consistent power and heart rate throughout\n\u2022 Keep cadence steady between 80-90 RPM\n\u2022 Breathe deeply and rhythmically\n\u2022 Stay relaxed in your upper body\n\n## Cool-down\n\u2022 15 min easy spin at <POWER_ZONE_1_RECOVERY>\n\u2022 Gradually reduce intensity to aid recovery"", ""workout_difficulty"": ""moderate"", ""workout_query"": ""moderate consistent cycling maintaining steady heart rate"", ""sport_specs"": [{""sport_type"": ""ride""}], ""structured_characteristics"": {""workout_data_tags"": [""endurance"", ""steady_state"", ""aerobic""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 600, ""min_value"": 600, ""max_value"": 600}, ""description"": ""10 min warm up from <POWER_ZONE_1_RECOVERY> to <POWER_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""10 min warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 3900, ""min_value"": 3900, ""max_value"": 3900}, ""description"": ""65 min steady effort at <POWER_ZONE_2_ENDURANCE> to <POWER_ZONE_3_TEMPO>""}], ""display_data"": {""set_description"": ""65 min steady state""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 900, ""min_value"": 900, ""max_value"": 900}, ""description"": ""15 min cool down at <POWER_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""15 min cool down""}}], ""scalar_values"": [{""value_type"": ""moving_time"", ""value"": 5400, ""min_value"": 5400, ""max_value"": 5400}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_2a4e7703-03d5-45"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<POWER_ZONE_1_RECOVERY>"", ""<POWER_ZONE_2_ENDURANCE>"", ""<POWER_ZONE_3_TEMPO>""]}",2025-10-10 14:02:04.853
SLAM_9f123405-92a7-40,"Technical Elevation
## Warm-up
• 1500m progressive build from <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>
• Include dynamic movement preparation and activation for technical terrain
• Focus on efficient stride mechanics and foot placement awareness

## Main Set

### Focus: Advanced Technical Skills with Sustained Elevation Gain
• Maintain <PACE_ZONE_3_TEMPO> effort as base pace throughout challenging terrain
• Navigate technical features with precision: rock gardens, root systems, and loose surfaces
• Power through sustained climbs using <PACE_ZONE_4_THRESHOLD> effort on steepest sections
• Practice aggressive line selection and momentum conservation on technical descents
• Use <PACE_ZONE_5_VO2_MAX> surges when attacking short, steep technical climbs
• Develop advanced skills: side-hilling, scrambling, and high-speed technical descents
• Focus on maintaining form and efficiency during prolonged elevation gain
• Practice race-pace decision making on complex terrain features

## Cool-down
• 1000m easy recovery at <PACE_ZONE_1_RECOVERY>
• Include targeted stretching for hip flexors, calves, and IT bands",trail_run,hard,,12000,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Technical Elevation"", ""workout_instructions"": ""## Warm-up\n\u2022 1500m progressive build from <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>\n\u2022 Include dynamic movement preparation and activation for technical terrain\n\u2022 Focus on efficient stride mechanics and foot placement awareness\n\n## Main Set\n\n### Focus: Advanced Technical Skills with Sustained Elevation Gain\n\u2022 Maintain <PACE_ZONE_3_TEMPO> effort as base pace throughout challenging terrain\n\u2022 Navigate technical features with precision: rock gardens, root systems, and loose surfaces\n\u2022 Power through sustained climbs using <PACE_ZONE_4_THRESHOLD> effort on steepest sections\n\u2022 Practice aggressive line selection and momentum conservation on technical descents\n\u2022 Use <PACE_ZONE_5_VO2_MAX> surges when attacking short, steep technical climbs\n\u2022 Develop advanced skills: side-hilling, scrambling, and high-speed technical descents\n\u2022 Focus on maintaining form and efficiency during prolonged elevation gain\n\u2022 Practice race-pace decision making on complex terrain features\n\n## Cool-down\n\u2022 1000m easy recovery at <PACE_ZONE_1_RECOVERY>\n\u2022 Include targeted stretching for hip flexors, calves, and IT bands"", ""workout_difficulty"": ""hard"", ""workout_query"": ""advanced technical trail running with elevation gain"", ""sport_specs"": [{""sport_type"": ""trail_run""}], ""structured_characteristics"": {""workout_data_tags"": [""long"", ""hills"", ""tempo""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1500, ""min_value"": 1500, ""max_value"": 1500}, ""description"": ""1500m progressive build from <PACE_ZONE_1_RECOVERY> to <PACE_ZONE_2_ENDURANCE>""}], ""display_data"": {""set_description"": ""1500m warm up""}}, {""repeats_min"": 1, ""steps"": [{""scalar_value"": {""value_type"": ""distance"", ""value"": 9500, ""min_value"": 9500, ""max_value"": 9500}, ""description"": ""Advanced technical trail running with sustained <PACE_ZONE_3_TEMPO>, <PACE_ZONE_4_THRESHOLD> climbs, and <PACE_ZONE_5_VO2_MAX> surges on steep technical sections""}], ""display_data"": {""set_description"": ""Technical elevation challenge""}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1000, ""min_value"": 1000, ""max_value"": 1000}, ""description"": ""1000m cool down at <PACE_ZONE_1_RECOVERY>""}], ""display_data"": {""set_description"": ""1000m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 12000, ""min_value"": 12000, ""max_value"": 12000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_9f123405-92a7-40"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": [""<PACE_ZONE_1_RECOVERY>"", ""<PACE_ZONE_2_ENDURANCE>"", ""<PACE_ZONE_3_TEMPO>"", ""<PACE_ZONE_4_THRESHOLD>"", ""<PACE_ZONE_5_VO2_MAX>""]}",2025-10-10 14:02:06.071
SLAM_4decfe90-0200-46,"Advanced Hill Sprints
## Warm-up
• 1500m easy run to prepare muscles and joints
• Include dynamic stretches focusing on calves and hamstrings

## Main Set
### Hill Sprint Intervals
8 rounds of:
• 90 seconds uphill sprint at **maximum effort** (8-10% grade preferred)
• Focus on driving knees high and maintaining quick turnover
• 3 minutes active recovery walking/jogging back down

**Key Tips:**
• Find a consistent hill with steady grade
• Sprint at 95-100% effort - this should feel unsustainable
• Use the downhill recovery to prepare mentally for next interval
• Maintain good form even when fatigued

## Cool-down
• 1500m easy jog on flat terrain
• Follow with thorough stretching routine",run,very_hard,,8000,bedrock-sonnet4.0,slam,v1,"{""workout_title"": ""Advanced Hill Sprints"", ""workout_instructions"": ""## Warm-up\n\u2022 1500m easy run to prepare muscles and joints\n\u2022 Include dynamic stretches focusing on calves and hamstrings\n\n## Main Set\n### Hill Sprint Intervals\n8 rounds of:\n\u2022 90 seconds uphill sprint at **maximum effort** (8-10% grade preferred)\n\u2022 Focus on driving knees high and maintaining quick turnover\n\u2022 3 minutes active recovery walking/jogging back down\n\n**Key Tips:**\n\u2022 Find a consistent hill with steady grade\n\u2022 Sprint at 95-100% effort - this should feel unsustainable\n\u2022 Use the downhill recovery to prepare mentally for next interval\n\u2022 Maintain good form even when fatigued\n\n## Cool-down\n\u2022 1500m easy jog on flat terrain\n\u2022 Follow with thorough stretching routine"", ""workout_difficulty"": ""very_hard"", ""workout_query"": ""advanced high intensity hill sprint training for experienced runner"", ""sport_specs"": [{""sport_type"": ""run""}], ""structured_characteristics"": {""workout_data_tags"": [""interval_workout"", ""hills""]}, ""sets"": [{""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""warmup"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1500, ""min_value"": 1500, ""max_value"": 1500}, ""description"": ""1500m easy warm up run""}], ""display_data"": {""set_description"": ""1500m warm up""}}, {""repeats_min"": 8, ""steps"": [{""scalar_value"": {""value_type"": ""moving_time"", ""value"": 90, ""min_value"": 90, ""max_value"": 90}, ""description"": ""90 seconds uphill sprint at maximum effort""}, {""workout_step_type"": ""recovery"", ""scalar_value"": {""value_type"": ""moving_time"", ""value"": 180, ""min_value"": 180, ""max_value"": 180}, ""description"": ""3 minutes active recovery walking/jogging downhill""}], ""display_data"": {}}, {""repeats_min"": 1, ""steps"": [{""workout_step_type"": ""cooldown"", ""scalar_value"": {""value_type"": ""distance"", ""value"": 1500, ""min_value"": 1500, ""max_value"": 1500}, ""description"": ""1500m easy cool down jog""}], ""display_data"": {""set_description"": ""1500m cool down""}}], ""scalar_values"": [{""value_type"": ""distance"", ""value"": 8000, ""min_value"": 8000, ""max_value"": 8000}], ""structured_workout_source_info"": {""source"": ""slam"", ""source_uid"": ""SLAM_4decfe90-0200-46"", ""generation_model"": ""bedrock-sonnet4.0""}, ""parametrized_strings"": []}",2025-10-10 14:02:07.608
